EvID,PaperID,Vote,v_5,v_6,v_6_coded,v_5_6_merged,v_11,v_11_coded,v_12,v_14,v_15,v_16,v_16_coded,v_15_16_merged,v_19,v_19_coded,v_124,v_118,v_119,v_120,v_121
5,15,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,31,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,36,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,177,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,198,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,234,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,236,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,281,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,287,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,320,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,381,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,392,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,412,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
5,435,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10 years,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Heathcare ,Healthcare,Canada,not quoted,quoted,not quoted,not quoted
6,21,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,65,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,86,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,96,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,97,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,128,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,138,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,151,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,246,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,285,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,310,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,311,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,315,Unimportant,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,327,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
6,360,Worthwhile,Other (please specify),NotAnswered,NotAnswered,NotAnswered,25,25.0,Yes,Larger (10-49),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Education,Education,United States,quoted,quoted,quoted,not quoted
7,26,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,50,50.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,"administration, pharmaceutical, goverment",Multiple Sectors,Denmark,quoted,not quoted,quoted,not quoted
